Oyun Adı;Site Satış Fiyatı (TL);Site Alış Fiyatı (TL);Takas Farkı (TL)
Dragon Age The Veilguard;1799;1100;699
Dragon Ball Fighter Z;1299;800;499
Dragon Ball Z : Kakarot;1299;800;499
Dragons Dogma 2;1499;900;599
Dying Light 2;1499;1000;499
Elden Ring;1299;700;599
Elden Ring Nightreign;1699;1000;699
Elden Ring Shadow;1899;;
Epic Mickey Rebrushed;1699;1000;699
Evil West;1499;800;699
Expedition 33;2499;1800;699
Expeditions: A Mudrunner Game;1399;900;499
F1 2021;899;400;499
F1 2022;999;500;499
F1 2023;1299;700;599
F1 2024;1699;1000;699
F1 2025;2999;2200;799
FAR CRY 6;1199;700;499
Farming Simulator 22;1299;;
Farming Simulator 22;;800;
Farming Simulator 25;2199;1500;699
Fatal Frame 2 Crimson Butterfly Remake;2999;2200;799
FC 24 Türkçe;599;400;199
FC 25 Türkçe;899;500;399
FC 26 Türkçe Spiker;1999;1500;499
Fifa 21 Türkçe;399;200;199
Fifa 22 Türkçe;299;200;99
Fifa 23 Türkçe;399;200;199
Final Fantasy VII Crisis Core Reunion;1899;1400;499
Final Fantasy VII Rebirth;2199;1500;699
Final Fantasy VII Remake Intergrade;1999;1400;599
Final Fantasy XVI;1499;1000;499
Football Manager 2024;1799;1100;699
Football Manager 26;2699;1700;999
Forspoken;999;500;499
Funko Fusion;1299;800;499
Gear Club 2 Unlimited;1499;1000;499
Gears Of War Reloaded;1999;1500;499
Ghost Of Tsushima Director's Cut Türkçe;1799;;
Ghost Of Tsushima Director's Cut Türkçe;;1200;
Ghost of Yotei;3199;2500;699
Ghost Runner 2;1499;1000;499
Ghostwire Tokyo;699;400;299
Goat Simulator Remastered;1399;800;599
God Of War Ragnarök;1599;1100;499
Godfall;899;600;299
Gotham Knights;999;650;349
Gran Turismo 7 Türkçe;1699;1200;499
Greed Fall;999;600;399
Grid Legends;1499;900;599
GTA 5;1299;800;499
Guardians Of The Galaxy;1399;800;599
Halloween - Ash & Evil Dead Retro;1799;1200;599
Harry Potter Quidditch Champions;899;400;499
Heavy Cargo The Truck Simulator;1699;1200;499
Heavy Duty Challenge;1299;800;499
Hell Is Us;1999;1500;499
Helldivers 2;1999;1300;699
Hello Neighbor 2;1299;900;399
Hired Gun;499;310;189
Hitman 1-2-3;1499;1000;499
Hitman 3;1199;800;399
Hogwarts Legacy;1299;800;499
Horizon Forbidden West;1499;1000;499
Horizon Zero Dawn;1899;1300;599
Hot Wheels Unleashed;1699;1050;649
Hot Wheels Unleashed 2;1699;1050;649
House Of Ashes;1299;800;499
Humankind Heritage Edition;1699;1000;699
Immortals Fenyx Rising;1399;800;599
Indiana Jones and the Great Circle;2899;2300;599
Invincible VS;2499;2000;499
Judgment;749;400;349
Jumanji;999;700;299
Jurassic World Evolution 2;1599;1100;499
Just Dance 2021;399;200;199
Just Dance 2022;599;350;249
Karma The Dark World;1999;1500;499
Kena Bridge Of Spirits;1299;800;499
Kingdom Come Deliverance 2;2199;1700;499
Lego 2K Drive;899;500;399
Lego Horizon Adventures;1799;1200;599
Lego Party;1799;1200;599
Lego Star Wars;1299;800;499
Lies Of P;1799;1300;499
Life Is Strange Collection;2499;2000;499
Like A Dragon Infinite Wealth;1699;1200;499
Like A Dragon Ishin;1499;1000;499
Like A Dragon Pirate Yakuza In Hawaii;1999;1500;499
Like A Dragon Yakuza;1599;1100;499
Little Nightmares 2;1299;800;499
Little Nightmares 3;1799;1200;599
Lords Of The Fallen;1499;1000;499
Lost Judgment;1199;700;499
Mafia The Old Country;1999;1500;499
Marvel Avengers;1199;700;499
Marvel Midnight Suns;999;600;399
Metal Gear Solid Delta : Snake Eater;2299;1700;599
Metal Gear Solid Master Collection;2499;2000;499
Metaphor : Refantazio;1999;1400;599
Metro Exodus Complete Edition;1199;;
Metro Exodus Complete Edition;;700;
Minecraft;1699;1100;599
Minecraft Legends Deluxe Edition;1399;900;499
Monster Hunter Wilds;1799;1200;599
Monster Truck Championship;1499;1000;499
Mortal Kombat 1;1499;1000;499
Mortal Kombat 11 Ultimate;999;600;399
Mortal Kombat Legacy Kollection;2299;1800;499
MOTO GP 25;1999;1500;499
Mount And Blade 2 Bannerlord;1499;1000;499
Moving Out 2;1499;1000;499
Naruto X Boruto U.N.S. Connections;1299;800;499
NBA 2K21;399;200;199
NBA 2K22;499;300;199
NBA 2K23;599;350;249
NBA 2K24;799;400;399
NBA 2K25;1299;800;499
NBA 2K26;1799;1300;499
New Tales From The Borderlands;499;250;249
NFS Unbound;1299;800;499
NHL 24;1299;800;499
NHL 25;1999;1500;499
Ninja Gaiden 2 Black;2499;2000;499
Ninja Gaiden 4;2999;2500;499
Ninja Gaiden Ragebound;1999;1400;599
Nioh 3;2499;2000;499
Nioh Collection;1299;;
Nioh Collection;;700;
Octopath Traveler 2;2499;2000;499
On The Road Truc-Simulator;1399;900;499
One Piece Odyssey;1299;800;499
Outriders;699;;
Outriders;;400;
Overcooked - All You Can Eat;1499;900;599
Overpass 2;1499;1000;499
PAYDAY 3;1199;700;499
Persona 3;1899;1400;499
Persona 5;1399;800;599
Poppy Playtime Triple Pack;1699;1100;599
Pragmata;2999;2200;799
Prince Of Persia The Lost Crown;1699;1100;599
Rainbow Six Siege Deluxe Edition;799;400;399
Rainbow Six Siege Extraction;999;600;399
Ratchet & Clank Rift Apart;1299;900;399
Reanimal;1999;1500;499
Remnant 2;1299;800;499
Resident Evil 2;1399;900;499
Resident Evil 3;1399;900;499
Resident Evil 4;1299;800;499
Resident Evil 4 Gold Editiyon;1499;1000;499
Resident Evil 7 Gold Editiyon;1399;900;499
Resident Evil Requiem;3199;2400;799
Resident Evil Village;1299;900;399
Resident Evil Village Gold Edition;1499;;
Resident Evil Village gold Edition;;1000;
Returnal;899;500;399
Ride 4;1199;700;499
Ride 5;1699;1200;499
Riders Republic;1299;800;499
Rise Of The Ronin;1999;1500;499
Roadcraft;1899;1500;399
Robocop Rogue City;1499;1000;499
Robocop Rogue City Unhinished Business;1499;1000;499
Ruster;1699;1100;599
Sackboy A Big Adventure;1599;1000;599
Saints Row;999;500;499
Saros;3299;2500;799
Screamer;2999;2400;599
Sifu;1199;700;499
Silent Hill 2;1799;1300;499
Silent Hill F;2499;2000;499
Smurfs Collection;1899;1400;499
Smurfs Kart;1499;1000;499
Sniper Elite 5;1299;850;449
Sniper Elite Resistance;1799;1300;499
Sniper Ghost Warrior Contracts 2;1299;800;499
Snow Runner;1299;800;499
Sociable Soccer 25;1399;900;499
Sonic Frontiers;1399;900;499
Sonic Origins Plus;1399;900;499
Sonic Racing Cross Worlds;2499;2000;499
Sonic Superstars;1299;800;499
Sonic X Shadow Generation;1599;1100;499
Space Marine 2;1499;1000;499
Spider-Man 2 Marvel;1999;1500;499
Spiderman Miles Morales;1299;800;499
Split Fiction;1999;1500;499
Stalker 2 Türkçe;2499;2000;499
Star Wars Jedi Fallen Order;1499;1000;499
Star Wars Jedi Survivor;1499;1000;499
Star Wars Outlaws;1799;1200;599
Stellar Blade;2599;2000;599
Stray;1199;700;499
Street Fighter 6;1699;1200;499
Suicide Squad;1799;1100;699
Tekken 8;1699;1200;499
Tennis World Tour 2;1699;1100;599
Terminator Resistance;1699;1100;599
Test Drive Unlimited;1599;1100;499
The Callisto Protocol;1199;800;399
The Crew Motorfest;1499;1000;499
The Elder Scrolls IV Oblivion;1999;1400;599
The First Berserker : Khazan;2399;1700;699
The Last Of Us 1 Türkçe Dublaj;1699;1100;599
The Last Of Us 2 Türkçe Dublaj;1699;1100;599
The Light Brigade;1999;1200;799
The Quarry;799;550;249
The Thing;1499;1100;399
The Witcher 3 Wild Hunt;1399;800;599
Tiny Tina's Wonderlands;599;300;299
Tomb Raider 1-2-3 Remastered;1499;1000;499
Tomb Raider IV-V-VI Remastered;1699;1200;499
Truck & Logistics Simulator;1499;1000;499
Truck Driver The American Dream;1799;1300;499
Turtles The Cowabunga Collection;1299;800;499
UFC 5;1699;1100;599
Uncharted Legacy Of Thieves;1699;1100;599
Undisputed;1699;1200;499
Until Dawn;1699;1100;599
Vampire The Masquerade Bloodlines 2;2299;1500;799
Watch Dogs Legion;699;400;299
Wo Long : Fallen Dynasty;1799;1200;599
WRC 10;1499;;
WRC 10;;900;
WRC 9;899;600;299
WRC Generations;1399;900;499
Wu Chang : Fallen Feathers;1999;1400;599
WWE 2K22;699;500;199
WWE 2K23;999;600;399
WWE 2K24;1299;800;499
WWE 2K25;1799;1300;499
WWE 2K26;2999;2300;699
